# curie_map:
#   PORTAL: https://kp.a2f.org/phenotype/
#   EFO: http://www.ebi.ac.uk/efo/EFO_
#   MESH: http://id.nlm.nih.gov/mesh/
#   MONDO: http://purl.obolibrary.org/obo/MONDO_
#   HP: http://purl.obolibrary.org/obo/HP_
#   DOID: http://purl.obolibrary.org/obo/DOID_
#   ORPHANET: http://www.orpha.net/ORDO/Orphanet_
#   CHEBI: http://purl.obolibrary.org/obo/CHEBI_
#   OBA: http://purl.obolibrary.org/obo/OBA_
#   CMO: http://purl.obolibrary.org/obo/CMO_
#   ICD10CM: http://purl.bioontology.org/ontology/ICD10CM/
# mapping_set_id: https://kp.a2f.org/phenotype/mappings
# mapping_set_version: v0.0.1 (2026-04-06)
subject_id	subject_label	predicate_id	object_id	object_label	mapping_justification	confidence
PORTAL:0000085	VAT to ASAT ratio	skos:exactMatch	MESH:D050507	Subcutaneous Fat, Abdominal	semapv:ManualMappingCuration	0.85
PORTAL:0000085	VAT to ASAT ratio	skos:exactMatch	EFO:0803318	visceral:abdominal adipose tissue ratio measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000086	VAT to GFAT ratio	skos:exactMatch	MESH:D050152	Intra-Abdominal Fat	semapv:ManualMappingCuration	0.85
PORTAL:0000086	VAT to GFAT ratio	skos:exactMatch	MESH:D000273	Adipose Tissue	semapv:ManualMappingCuration	0.85
PORTAL:0000086	VAT to GFAT ratio	skos:exactMatch	EFO:0803319	visceral:gluteofemoral adipose tissue ratio measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000087	Waist circumference	skos:exactMatch	MESH:D055105	Waist Circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000087	Waist circumference	skos:exactMatch	EFO:0004342	obsolete_waist circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000088	Waist circumference adj BMI	skos:exactMatch	EFO:0007789	BMI-adjusted waist circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000089	Waist circumference adj BMI-smoking status	skos:broadMatch	EFO:0007789	BMI-adjusted waist circumference	semapv:ManualMappingCuration	0.85
PORTAL:0000090	Weight	skos:exactMatch	MESH:D001835	Body Weight	semapv:ManualMappingCuration	0.85
PORTAL:0000090	Weight	skos:exactMatch	EFO:0004338	body weight	semapv:ManualMappingCuration	0.85
PORTAL:0000091	Waist-hip ratio	skos:exactMatch	MESH:D049629	Waist-Hip Ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000091	Waist-hip ratio	skos:exactMatch	EFO:0004343	waist-hip ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000092	Waist-hip ratio adj BMI	skos:exactMatch	EFO:0007788	BMI-adjusted waist-hip ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000093	Waist-hip ratio adj BMI-smoking status	skos:broadMatch	EFO:0007788	BMI-adjusted waist-hip ratio	semapv:ManualMappingCuration	0.85
PORTAL:0000094	Rate of weight loss (kg/week)	skos:exactMatch	MESH:D015431	Weight Loss	semapv:ManualMappingCuration	0.85
PORTAL:0000094	Rate of weight loss (kg/week)	skos:broadMatch	EFO:0005937	longitudinal BMI measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000095	Total weight loss (kg)	skos:exactMatch	MESH:D015431	Weight Loss	semapv:ManualMappingCuration	0.85
PORTAL:0000095	Total weight loss (kg)	skos:exactMatch	EFO:0005937	longitudinal BMI measurement	semapv:ManualMappingCuration	0.85
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	EFO:0000275	atrial fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	DOID:0060224	atrial fibrillation	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	HP:0005110	Atrial fibrillation	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	MONDO:0004981	atrial fibrillation	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	OMIM:611819		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	OMIM:613120		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000096	Atrial fibrillation	skos:exactMatch	OMIM:615770		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000097	AF-SNP age interaction	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000097	AF-SNP age interaction	skos:broadMatch	EFO:0000275,EFO_0000246		semapv:ManualMappingCuration	0.85
PORTAL:0000098	AF-over age 65	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000098	AF-over age 65	skos:broadMatch	EFO:0000275,EFO_0000246		semapv:ManualMappingCuration	0.85
PORTAL:0000099	AF-age 65 and under	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000099	AF-age 65 and under	skos:broadMatch	EFO:0000275,EFO_0000246		semapv:ManualMappingCuration	0.85
PORTAL:0000100	AF-SNP BMI interaction	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000100	AF-SNP BMI interaction	skos:exactMatch	MESH:D015992	Body Mass Index	semapv:ManualMappingCuration	0.85
PORTAL:0000100	AF-SNP BMI interaction	skos:broadMatch	EFO:0000275,EFO_0004340		semapv:ManualMappingCuration	0.85
PORTAL:0000101	AF-SNP hypertension interaction	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000101	AF-SNP hypertension interaction	skos:exactMatch	MESH:D006973	Hypertension	semapv:ManualMappingCuration	0.85
PORTAL:0000101	AF-SNP hypertension interaction	skos:broadMatch	EFO:0000275,EFO_0000537		semapv:ManualMappingCuration	0.85
PORTAL:0000102	AF-SNP sex interaction	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000102	AF-SNP sex interaction	skos:broadMatch	EFO:0000275,EFO_0008343		semapv:ManualMappingCuration	0.85
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:broadMatch	EFO:0000275	atrial fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:closeMatch	DOID:0060224	atrial fibrillation	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:closeMatch	HP:0005110	Atrial fibrillation	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:closeMatch	MONDO:0004981	atrial fibrillation	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:exactMatch	OMIM:611819		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:exactMatch	OMIM:613120		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000103	ECG-AI model predicted atrial fibrillation risk	skos:exactMatch	OMIM:615770		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000104	Atrial fibrillation or flutter	skos:exactMatch	MESH:D001281	Atrial Fibrillation	semapv:ManualMappingCuration	0.85
PORTAL:0000104	Atrial fibrillation or flutter	skos:exactMatch	MESH:D001282	Atrial Flutter	semapv:ManualMappingCuration	0.85
PORTAL:0000104	Atrial fibrillation or flutter	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000105	Bladder cancer	skos:exactMatch	MESH:D001749	Urinary Bladder Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000105	Bladder cancer	skos:exactMatch	MONDO:0004986	urinary bladder carcinoma	semapv:ManualMappingCuration	0.85
PORTAL:0000105	Bladder cancer	skos:exactMatch	DOID:4007	bladder carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000105	Bladder cancer	skos:exactMatch	HP:0002862	Bladder carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000105	Bladder cancer	skos:closeMatch	DOID:11054	urinary bladder cancer	semapv:LexicalMatching	0.7
PORTAL:0000105	Bladder cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000106	Breast cancer	skos:exactMatch	MESH:D001943	Breast Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000106	Breast cancer	skos:exactMatch	MONDO:0007254	breast cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000106	Breast cancer	skos:exactMatch	DOID:1612	breast cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000106	Breast cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000106	Breast cancer	oboInOwl:hasDbXref	ICD10CM:C50	Malignant neoplasm of breast	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000107	Any cancer	skos:exactMatch	MESH:D009369	Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000107	Any cancer	skos:exactMatch	MESH:D009371	Neoplasms by Site	semapv:ManualMappingCuration	0.85
PORTAL:0000107	Any cancer	skos:exactMatch	MONDO:0004992	cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000107	Any cancer	skos:exactMatch	DOID:0050686	organ system cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000107	Any cancer	skos:exactMatch	DOID:0050687	cell type cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000107	Any cancer	skos:exactMatch	DOID:162	cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000107	Any cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000108	Cervical cancer	skos:exactMatch	MESH:D002583	Uterine Cervical Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000108	Cervical cancer	skos:exactMatch	MONDO:0002974	cervical cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000108	Cervical cancer	skos:exactMatch	DOID:4362	cervical cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000108	Cervical cancer	skos:exactMatch	OMIM:603956		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000108	Cervical cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000108	Cervical cancer	oboInOwl:hasDbXref	ICD10CM:C53	Malignant neoplasm of cervix uteri	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000109	Colon cancer	skos:exactMatch	MESH:D003110	Colonic Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000109	Colon cancer	skos:exactMatch	EFO:1001950	colon carcinoma	semapv:ManualMappingCuration	0.85
PORTAL:0000109	Colon cancer	skos:exactMatch	DOID:1520	colon carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000109	Colon cancer	skos:exactMatch	MONDO:0002032	colon carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000110	Endometrial cancer	skos:exactMatch	MESH:D016889	Endometrial Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000110	Endometrial cancer	skos:exactMatch	MONDO:0011962	endometrial cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000110	Endometrial cancer	skos:exactMatch	DOID:1380	endometrial cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000110	Endometrial cancer	skos:exactMatch	OMIM:608089		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000110	Endometrial cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000110	Endometrial cancer	oboInOwl:hasDbXref	ICD10CM:C54.1	Malignant neoplasm of endometrium	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000111	Esophageal or stomach cancer	skos:exactMatch	MESH:D013274	Stomach Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000111	Esophageal or stomach cancer	skos:exactMatch	MESH:D004938	Esophageal Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000111	Esophageal or stomach cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000112	Hepatocellular carcinoma	skos:exactMatch	MESH:D006528	Carcinoma, Hepatocellular	semapv:ManualMappingCuration	0.85
PORTAL:0000112	Hepatocellular carcinoma	skos:exactMatch	EFO:0000182	hepatocellular carcinoma	semapv:ManualMappingCuration	0.85
PORTAL:0000112	Hepatocellular carcinoma	skos:exactMatch	DOID:684	hepatocellular carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000112	Hepatocellular carcinoma	skos:exactMatch	DOID:686	liver carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000112	Hepatocellular carcinoma	skos:exactMatch	MONDO:0007256	hepatocellular carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000112	Hepatocellular carcinoma	skos:exactMatch	OMIM:114550		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000112	Hepatocellular carcinoma	skos:exactMatch	ORPHANET:88673	Hepatocellular carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000112	Hepatocellular carcinoma	oboInOwl:hasDbXref	ICD10CM:C22.0	Liver cell carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000113	Kidney cancer	skos:exactMatch	MESH:D007680	Kidney Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000113	Kidney cancer	skos:exactMatch	MONDO:0002367	kidney cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000113	Kidney cancer	skos:exactMatch	DOID:263	kidney cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000113	Kidney cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000114	Lung cancer	skos:exactMatch	MESH:D008175	Lung Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000114	Lung cancer	skos:exactMatch	MONDO:0008903	lung cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000114	Lung cancer	skos:exactMatch	DOID:1324	lung cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000114	Lung cancer	skos:exactMatch	OMIM:211980		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000114	Lung cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000115	Lymphocytic leukemia	skos:exactMatch	MESH:D007945	Leukemia, Lymphoid	semapv:ManualMappingCuration	0.85
PORTAL:0000115	Lymphocytic leukemia	skos:exactMatch	EFO:0004289	lymphoid leukemia	semapv:ManualMappingCuration	0.85
PORTAL:0000115	Lymphocytic leukemia	skos:exactMatch	DOID:1037	lymphoid leukemia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000115	Lymphocytic leukemia	skos:exactMatch	DOID:10747	obsolete lymphoid leukemia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000115	Lymphocytic leukemia	skos:exactMatch	HP:0005526	Lymphoid leukemia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000115	Lymphocytic leukemia	skos:exactMatch	MONDO:0005402	lymphoid leukemia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000115	Lymphocytic leukemia	oboInOwl:hasDbXref	ICD10CM:C91	Lymphoid leukemia	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000116	Melanoma	skos:exactMatch	MESH:D008545	Melanoma	semapv:ManualMappingCuration	0.85
PORTAL:0000116	Melanoma	skos:exactMatch	EFO:0000756	melanoma	semapv:ManualMappingCuration	0.85
PORTAL:0000116	Melanoma	skos:exactMatch	DOID:1909	melanoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000116	Melanoma	skos:exactMatch	HP:0002861	Melanoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000116	Melanoma	skos:exactMatch	MONDO:0005105	melanoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000116	Melanoma	skos:exactMatch	OMIM:155600		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000116	Melanoma	skos:exactMatch	OMIM:155755		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000116	Melanoma	skos:closeMatch	ORPHANET:411533	NON RARE IN EUROPE: Melanoma	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000117	Non-Hodgkin's lymphoma	skos:exactMatch	MESH:D008228	Lymphoma, Non-Hodgkin	semapv:ManualMappingCuration	0.85
PORTAL:0000117	Non-Hodgkin's lymphoma	skos:exactMatch	EFO:0005952	non-Hodgkins lymphoma	semapv:ManualMappingCuration	0.85
PORTAL:0000117	Non-Hodgkin's lymphoma	skos:exactMatch	DOID:0060060	non-Hodgkin lymphoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000117	Non-Hodgkin's lymphoma	skos:exactMatch	MONDO:0018908	non-Hodgkin lymphoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000117	Non-Hodgkin's lymphoma	skos:exactMatch	ORPHANET:547	Non-Hodgkin lymphoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000118	Oral cavity and pharyngeal cancer	skos:exactMatch	MESH:D009959	Oropharyngeal Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000118	Oral cavity and pharyngeal cancer	skos:exactMatch	EFO:1001931	oropharynx cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000118	Oral cavity and pharyngeal cancer	skos:closeMatch	DOID:8557	oropharynx cancer	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000118	Oral cavity and pharyngeal cancer	skos:closeMatch	MONDO:0004608	oropharynx cancer	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000118	Oral cavity and pharyngeal cancer	oboInOwl:hasDbXref	ICD10CM:C10	Malignant neoplasm of oropharynx	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000119	Ovarian cancer	skos:exactMatch	MESH:D010051	Ovarian Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000119	Ovarian cancer	skos:exactMatch	MONDO:0008170	ovarian cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000119	Ovarian cancer	skos:exactMatch	DOID:2394	ovarian cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000119	Ovarian cancer	skos:exactMatch	OMIM:167000		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000119	Ovarian cancer	skos:exactMatch	ORPHANET:213500	Ovarian cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000119	Ovarian cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000119	Ovarian cancer	oboInOwl:hasDbXref	ICD10CM:C56	Malignant neoplasm of ovary	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000120	Pancreatic cancer	skos:exactMatch	MESH:D010190	Pancreatic Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000120	Pancreatic cancer	skos:exactMatch	EFO:0002618	pancreatic carcinoma	semapv:ManualMappingCuration	0.85
PORTAL:0000120	Pancreatic cancer	skos:exactMatch	DOID:4905	pancreatic carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000120	Pancreatic cancer	skos:exactMatch	MONDO:0005192	exocrine pancreatic carcinoma	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000120	Pancreatic cancer	skos:exactMatch	OMIM:260350		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000121	Prostate cancer	skos:exactMatch	MESH:D011471	Prostatic Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000121	Prostate cancer	skos:exactMatch	MONDO:0008315	prostate cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000121	Prostate cancer	skos:exactMatch	DOID:10283	prostate cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000121	Prostate cancer	skos:exactMatch	HP:0012125	Prostate cancer	semapv:LexicalMatching	0.85
PORTAL:0000121	Prostate cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000121	Prostate cancer	oboInOwl:hasDbXref	ICD10CM:C61	Malignant neoplasm of prostate	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000122	Rectal cancer	skos:exactMatch	MESH:D012004	Rectal Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000122	Rectal cancer	skos:exactMatch	MONDO:0044937	rectal carcinoma	semapv:ManualMappingCuration	0.85
PORTAL:0000122	Rectal cancer	skos:exactMatch	MONDO:0006519	rectal cancer	semapv:LexicalMatching	0.85
PORTAL:0000122	Rectal cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000122	Rectal cancer	oboInOwl:hasDbXref	ICD10CM:C20	Malignant neoplasm of rectum	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000123	Thyroid cancer	skos:exactMatch	MESH:D013964	Thyroid Neoplasms	semapv:ManualMappingCuration	0.85
PORTAL:0000123	Thyroid cancer	skos:exactMatch	MONDO:0002108	thyroid cancer	semapv:ManualMappingCuration	0.85
PORTAL:0000123	Thyroid cancer	skos:exactMatch	DOID:1781	thyroid cancer	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000123	Thyroid cancer	skos:broadMatch	EFO:0000311	cancer	semapv:ManualMappingCuration	0.7
PORTAL:0000123	Thyroid cancer	oboInOwl:hasDbXref	ICD10CM:C73	Malignant neoplasm of thyroid gland	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000124	Abdominal aortic calcification	skos:exactMatch	MESH:D002113	Calcification, Physiologic	semapv:ManualMappingCuration	0.85
PORTAL:0000124	Abdominal aortic calcification	skos:exactMatch	EFO:0004859	abdominal aortic artery calcification	semapv:ManualMappingCuration	0.85
PORTAL:0000124	Abdominal aortic calcification	skos:exactMatch	HP:0031313	Abdominal aortic calcification	semapv:LexicalMatching	0.85
PORTAL:0000125	Atrioventricular accessory pathways or atrioventricular reciprocating tachycardia (AVAPs/AVRT)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000126	Atrioventricular nodal reentrant tachycardia (AVNRT)	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000127	Abdominal aortic aneurysm	skos:exactMatch	MESH:D017544	Aortic Aneurysm, Abdominal	semapv:ManualMappingCuration	0.85
PORTAL:0000127	Abdominal aortic aneurysm	skos:exactMatch	EFO:0004214	Abdominal Aortic Aneurysm	semapv:ManualMappingCuration	0.85
PORTAL:0000127	Abdominal aortic aneurysm	skos:exactMatch	DOID:7693	abdominal aortic aneurysm	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000127	Abdominal aortic aneurysm	skos:exactMatch	MONDO:0005350	abdominal aortic aneurysm	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000128	Any cardiovascular disease (CVD)	skos:exactMatch	MESH:D002318	Cardiovascular Diseases	semapv:ManualMappingCuration	0.85
PORTAL:0000128	Any cardiovascular disease (CVD)	skos:exactMatch	EFO:0000319	cardiovascular disease	semapv:ManualMappingCuration	0.85
PORTAL:0000128	Any cardiovascular disease (CVD)	skos:exactMatch	DOID:1287	cardiovascular system disease	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000128	Any cardiovascular disease (CVD)	skos:closeMatch	MONDO:0004995	cardiovascular disorder	semapv:MappingByLogicalReasoning	0.6
PORTAL:0000128	Any cardiovascular disease (CVD)	oboInOwl:hasDbXref	ICD10CM:I00-I99	Diseases of the circulatory system (I00-I99)	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000129	Calcific aortic stenosis	skos:exactMatch	MESH:D001024	Aortic Valve Stenosis	semapv:ManualMappingCuration	0.85
PORTAL:0000129	Calcific aortic stenosis	skos:broadMatch	EFO:0000266	aortic stenosis	semapv:ManualMappingCuration	0.85
PORTAL:0000129	Calcific aortic stenosis	skos:exactMatch	DOID:1712	aortic valve stenosis	semapv:MappingByLogicalReasoning	0.8
PORTAL:0000129	Calcific aortic stenosis	skos:exactMatch	OMIM:109730		semapv:MappingByLogicalReasoning	0.8
PORTAL:0000130	Ascending aorta diameter	skos:exactMatch	EFO:0021787	obsolete_ascending aortic diameter	semapv:ManualMappingCuration	0.85
PORTAL:0000131	Maximum ascending aorta diameter, BSA indexed	skos:broadMatch	EFO:0021787	obsolete_ascending aortic diameter	semapv:ManualMappingCuration	0.85
PORTAL:0000132	Ascending aorta distensibility	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000133	Ascending aorta strain	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000134	Brain natriuretic peptide levels	skos:broadMatch	EFO:0001444	measurement	semapv:ManualMappingCuration	0.7
PORTAL:0000135	Conorary artery calcification	skos:exactMatch	MESH:D061205	Vascular Calcification	semapv:ManualMappingCuration	0.85
